"","Kingdom","Phylum","Class","Order","Family","Genus","Species","asv.ids"
"ASV001","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV001"
"ASV002","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV002"
"ASV003","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV003"
"ASV004","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV004"
"ASV005","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV005"
"ASV006","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV006"
"ASV007","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV007"
"ASV008","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV008"
"ASV009","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV009"
"ASV010","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV010"
"ASV011","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV011"
"ASV012","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Family_Phaeosphaeriaceae","Family_Phaeosphaeriaceae","ASV012"
"ASV013","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Family_Colpodea","Family_Colpodea","ASV013"
"ASV014","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV014"
"ASV015","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV015"
"ASV016","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV016"
"ASV017","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV017"
"ASV018","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV018"
"ASV019","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Incertae_Sedis","Family_Incertae_Sedis","Family_Incertae_Sedis","ASV019"
"ASV020","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV020"
"ASV021","Eukaryota","Basidiomycota","Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","ASV021"
"ASV022","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV022"
"ASV023","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae_Sedis","Sarocladium","Genus_Sarocladium","ASV023"
"ASV024","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Cryptococcus","Cryptococcus_neoformans","ASV024"
"ASV025","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV025"
"ASV026","Eukaryota","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Family_Ceratobasidiaceae","Family_Ceratobasidiaceae","ASV026"
"ASV027","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV027"
"ASV028","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV028"
"ASV029","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV029"
"ASV030","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Family_Herpotrichiellaceae","Family_Herpotrichiellaceae","ASV030"
"ASV031","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV031"
"ASV032","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV032"
"ASV033","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","uncultured_fungus","ASV033"
"ASV034","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV034"
"ASV035","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia_sympodialis","ASV035"
"ASV036","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV036"
"ASV037","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV037"
"ASV038","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV038"
"ASV039","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV039"
