"","asv.ids","tax.ids"
"1","ASV001","a235a952f4872a1b7f399781262dc83e"
"2","ASV002","8f94e9d26573bd07cfef45f2e931dfdc"
"3","ASV003","be7f9232534762862a17d0278d36406f"
"4","ASV004","2844bb741432b1897e44e728c6446346"
"5","ASV005","6efdbb1130057f8cf475717c187f17c6"
"6","ASV006","d1ef1fba429010c7e22a29d1f179c7af"
"7","ASV007","6d8cbe540b745e550e89f170811a179d"
"8","ASV008","989d3c79ddd79a7751f46e8e94409ded"
"9","ASV009","1f453de143de4c2de24c2f37181db2ba"
"10","ASV010","bb341a67428f8f5ab3459801e58a9431"
"11","ASV011","248ddbbbd7ab7d56fede1908ee5281c7"
"12","ASV012","be865521355a544e5f2c4568ac65f1a7"
"13","ASV013","6997673b314298abb02d88b201a452c0"
"14","ASV014","9af57ad61ceab26b9cac014fd263d9aa"
"15","ASV015","6574c008a01edd5b677c10ae49db6fdb"
"16","ASV016","ec68cde0d75894433e8364806eea78d5"
"17","ASV017","48f2e518e728f1e80ba2c22e4e3bed38"
"18","ASV018","6afb3fe1e2d255ba8e4d29f71e81a1e0"
"19","ASV019","94ba01bdcffd2daae29b7e31500b749a"
"20","ASV020","c6e8a679c1c966ed762bc1bba3cdcca7"
"21","ASV021","36662323e2ed89409fac1135ffd4f765"
"22","ASV022","d6174cb4240a5433c3759f605ff3470b"
"23","ASV023","a3f8779e893bc9e78b76fe49446f24a1"
"24","ASV024","02044be07d9d18a78378493fadbc83fa"
"25","ASV025","c7d892dbfed394147538f4f90255199f"
"26","ASV026","bfb53af1bb41187ed48cbccb4520cdbd"
"27","ASV027","e66ecdbcfc2e18797154c9170a61959d"
"28","ASV028","bfc019441f705d7d884f1fbe8c862cf8"
"29","ASV029","886f77d6f438eb999125d9dccd5ed2fe"
"30","ASV030","12460ec160fb9b2e41950582678c1803"
"31","ASV031","5ecae74a3817a2fa895651ddd7a4f66f"
"32","ASV032","d37a0ec105e4ff34710bcd24c460a5f5"
"33","ASV033","952d079272a921a65ec113c7d8aafcee"
"34","ASV034","8f584c5f3cac07275130f34d795b1552"
"35","ASV035","4609a6b37c1a3b3f2e216dd47e5bce0c"
"36","ASV036","45498465ec698357a96b57aef0f1dc96"
"37","ASV037","60fbfc5ed22b2989d09717bb9bad9ce6"
"38","ASV038","6c787352b06faf277183c2b45172623e"
"39","ASV039","a0892c9c33ba8ff35063e1b56e59e19e"
"40","ASV040","3c4fee854e89364cd2066f9fd7ca6750"
"41","ASV041","beaf0c09b5e0dd835288da6a7e4cf5d7"
"42","ASV042","111af72438d26d6de6c5877c1b551b0a"
"43","ASV043","b6015415ab402d2add45a62e7f19d811"
"44","ASV044","50a6ea2068162f46d35f78ba425a20b2"
"45","ASV045","5d307f1212145ff7c84e1cc6d280e4f3"
"46","ASV046","3886c8cd7da9b3099f7fe7b2881d45ec"
"47","ASV047","cedb0de86571ef597105872d66794fac"
"48","ASV048","d58831e040c9dca5266df98834369752"
"49","ASV049","0e856c08b71f82da67414d2dae94fc79"
"50","ASV050","9186444efa5be8d0667b382939096b16"
"51","ASV051","d8b01f4199a1ca97da72e40eae708fad"
"52","ASV052","0168a72210084a409bb9c3e740400b56"
"53","ASV053","37d982a94c6f7a2b57acdb631fc049ff"
"54","ASV054","24c60a7f78365349080e13612bbdef4f"
"55","ASV055","e24adf9aa062470e5cab759716a92209"
"56","ASV056","341c76e361bffc4be1fa9aff1a6e2efe"
"57","ASV057","840a7ab22d1e24a8f7b2b486561de263"
"58","ASV058","32ca41a77fc52a6219656e2c1872d4ff"
"59","ASV059","8e9f1af52cfc3f11e3cb645c0e2cd6e5"
"60","ASV060","beb58886e92563294b29840b7ef6897c"
"61","ASV061","8fa0b88f228e9b38649a511a37d40991"
"62","ASV062","649c77d88f94441497915236113ef110"
"63","ASV063","72709516ae6e81548dd5d9a39e954fb5"
"64","ASV064","3ef8954762533009e01a25dc4463fb5b"
"65","ASV065","33e5e6b9d0a9bac1ac99bb8b7411636a"
"66","ASV066","f3d440df95f23c1d0e52190e095154f3"
"67","ASV067","027a84f4ddbc798c2f33e1b102530195"
"68","ASV068","e8a1dac4b74e31257ed5e20906553d51"
"69","ASV069","5d267fec39e02a29e05f3537fcfee8aa"
"70","ASV070","e28017619da0f8c5c3a4049d02a3bd2b"
"71","ASV071","04bb03ba7c8964a82ed225b044fd9d93"
"72","ASV072","6121b15da077ad59d007972ca4f5a426"
"73","ASV073","616a7cb67fa3698b0c21ce3378fdbe77"
"74","ASV074","c9452e63e4fb97f9e0bc8658b47f5c00"
"75","ASV075","b88bcb59bc4745908a21ce7ba7f76601"
"76","ASV076","251dd9b07e6b6c499e277d449e5381ae"
"77","ASV077","b61c49dabebe302782efa0a9f55bd0b2"
"78","ASV078","180d2be22bf86f3b2bfab9d4713d4fa1"
"79","ASV079","13f450c0d8414e90f71a4c9a5d3fb883"
"80","ASV080","2dbb4408896e656f765160176f66fe31"
"81","ASV081","bc17ec0d74fafb3339e71165f9451d4e"
"82","ASV082","3c3cf81044ade54bc086fbf0fd41d8d7"
"83","ASV083","8f52583d9aeb67a40a05608dd9c1bf8e"
"84","ASV084","f95ae82e943733057e006657595719f7"
"85","ASV085","5f28c29adb3772186b69d84fe3db90ef"
"86","ASV086","1963ea3cd9fcc5a02c4be8fe004640fc"
"87","ASV087","a7104dfb8785bc1f15106c527eaae0ef"
"88","ASV088","8237fca2bdd59cff1cc1a6d2e145891d"
"89","ASV089","607abdb5156d50a5310ad319dd3ebace"
"90","ASV090","e56502fd412aee662d0a26eae04ea817"
"91","ASV091","c384b956ec7a789484f879c469b3d5fd"
"92","ASV092","eb2f2bec41a2629cd566db8de147ba2c"
"93","ASV093","9ab7b741af568979760b2c621b979405"
"94","ASV094","fb52f496266a31b5ba56ce4b7878e8ba"
"95","ASV095","bd56a33b77db0ec6bce61f3d9e314592"
"96","ASV096","5e842a38e4d84a67f72b7aa5512f7936"
"97","ASV097","89c04cf6621b0a24459251746e91a80e"
"98","ASV098","f7ccf3aee40eb49999ef83e80db9edd0"
"99","ASV099","7a5182b27f701c870b96433a915ead53"
"100","ASV100","e867b0de4e7bdada54a78f88edbc793b"
"101","ASV101","b68f582b660c764639ee6e2064f356ac"
"102","ASV102","c761a4010434e7120c93003546fe663f"
"103","ASV103","24cac451f772b68ed45a9250361700b9"
"104","ASV104","226d86d8c9477806acaa02faf7b9c2d2"
"105","ASV105","fd6bc19d3709145ab2e9b4710a9b4b05"
"106","ASV106","f95f19d5c77c444d406ec1fe0e66571c"
"107","ASV107","36dd01dcad4ba18922a5762d5e9cd56b"
"108","ASV108","00b831b71522a363a471487c0ef64494"
"109","ASV109","5fd26bf39ff6e6c4425aaefca16865ac"
"110","ASV110","bfbc6fbac5e180e9d7b558080e863fb7"
"111","ASV111","3f49c8a24992b8016b1440ad88f1fb74"
"112","ASV112","48bde3b736d0bc4f4da389fe9674b365"
"113","ASV113","d460ea1f1ffe48a4e413ebf92d7039cf"
"114","ASV114","6e645e9b194ed7e0ef498d01ad1b3264"
"115","ASV115","2bda5abd593fadf78045fd9369645c60"
"116","ASV116","2ae9d3250e3dadb7054704c9e74fb81d"
"117","ASV117","403af2134a940cd4ea69175f716083ea"
"118","ASV118","62783687c4c7d2aa34b4a7cc3e95963c"
"119","ASV119","f64aa3b039c96359dee4bb265fc6682e"
"120","ASV120","98265525760870ee55ed771c7ac786c5"
"121","ASV121","96896d00633fb3b622a5d130520a6611"
"122","ASV122","8fffa5c4673a74c7d7c1554989019397"
"123","ASV123","d2bc581c2edbc435f061448f6bbda739"
"124","ASV124","3392903889080250c73b9348f7524f3e"
"125","ASV125","f734f785b7f575f612e8a4891baa744b"
"126","ASV126","65a4e5d95a13e8b71130bc08b98ea3a7"
"127","ASV127","492498b57ff5ed455ce8f92b1b2d50fb"
"128","ASV128","66f39f286d73f0d98ce140d4462540e3"
"129","ASV129","88919d6765b1b45f1b33658fec42b1e9"
"130","ASV130","a6ca3c70c0a757a749f0161164ff36f3"
"131","ASV131","33c50d244ad9f317b5e9dcb2ed74405c"
"132","ASV132","9f049e7d3c577b4d3cf08f6c1c964eae"
"133","ASV133","8ff24d86710e770840b049e94b2c37b8"
"134","ASV134","68d2419745fb46ad62cc5d800e28e74c"
